0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,9980,9644,9386,9280,9106,8844,8803,8609,8687,8359,8183,8105,8041,7737,7661,7559,7538,7453,7326,7242,7105,6872,6809,6776,6659,6479,6392,6178,6076,5925,5677,5476,5428,5270,5293,5335,5432,5185,5095,5111,5013,4723,4449,4147,4219,4150,3866,3965,3852,3537,3483,3338,3031,2939,2982,2958,2771,2766,2431,2295,2109,1877,1791,1455,1214,1135,899,946,799,746,563,412,302,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9978,9796,9706,9657,9751,9537,9476,9459,9364,9151,9058,8802,8664,8703,8716,8393,8053,7781,7700,7474,7279,7216,7132,6899,6786,6798,6516,6398,6418,6308,6038,5926,5680,5516,5463,5554,5308,5126,4832,4693,4379,4161,4194,4168,3846,3648,3403,3315,3327,3111,3054,2975,2678,2464,2298,2301,2090,2159,2144,1923,1991,1907,1924,1917,1867,1548,1489,1423,1196,912,860,705,628,291,374,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9898,9960,9922,9917,9971,9834,9881,9862,9554,9351,9291,8964,8720,8790,8658,8650,8747,8652,8637,8618,8636,8412,8339,8200,8004,8068,8022,7994,8015,7729,7414,7099,7049,6964,6877,6586,6631,6655,6705,6465,6408,6322,6074,6053,5870,5661,5457,5149,5052,4818,4785,4794,4495,4198,3957,4009,3975,3726,3770,3448,3127,3063,2869,2769,2631,2610,2296,2111,2148,2060,1899,1688,1785,1785,1738,1650,1374,1328,1186,1268,931,729,618,665,530,507,304,127,0,0,0,0,0,0,0,0,0,0,0,0
10000,10081,10030,9740,9464,9218,8934,8913,8762,8452,8374,8318,8036,7807,7684,7497,7576,7521,7514,7336,7305,7190,6961,6757,6838,6840,6599,6463,6515,6530,6259,6123,6072,5870,5899,5743,5627,5692,5436,5332,5359,5025,4887,4887,4681,4721,4697,4445,4313,4173,3926,3764,3782,3751,3478,3518,3579,3556,3359,3307,3243,3192,3186,3018,3093,3047,3028,3109,3033,2863,2911,2596,2388,2469,2499,2510,2285,2038,1925,1728,1668,1759,1758,1429,1446,1409,1350,1144,1032,868,779,458,330,323,245,176,0,0,0,0,0
10000,9945,9723,9719,9677,9626,9480,9276,9375,9173,8839,8623,8689,8395,8450,8478,8253,7974,7735,7644,7392,7402,7189,7167,7241,7020,7078,7046,6754,6790,6525,6388,6439,6233,6234,6301,6388,6338,6131,6229,6275,6087,6085,6153,5977,5715,5659,5725,5634,5549,5630,5385,5424,5495,5466,5342,5174,4984,4738,4469,4161,4178,3862,3937,3967,4044,4010,3842,3534,3294,3180,3177,2908,2981,3031,2849,2748,2564,2573,2507,2539,2575,2400,2297,1977,2054,2139,2201,2219,1924,1769,1715,1434,1508,1304,1158,835,588,281,225,0
10000,9762,9467,9245,9120,8829,8588,8384,8131,8079,7840,7571,7360,7445,7360,7321,7145,6964,6924,6739,6572,6635,6296,6057,5901,5663,5419,5267,5301,5255,4926,4920,4610,4546,4468,4323,4071,3785,3670,3502,3357,3122,3200,3203,2996,3050,2979,2822,2881,2695,2628,2659,2619,2466,2296,2050,1800,1845,1547,1288,1229,1255,1158,1109,1090,783,515,268,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10072,9993,9961,10025,9699,9787,9712,9725,9524,9311,9077,8782,8553,8511,8402,8429,8111,7797,7789,7817,7619,7710,7752,7590,7473,7265,7169,6843,6856,6896,6686,6358,6447,6520,6432,6341,6068,5779,5867,5912,5660,5705,5720,5740,5611,5411,5335,5304,5283,5181,4988,4662,4529,4564,4467,4271,4013,3893,3717,3483,3297,3324,3418,3267,2997,2696,2784,2870,2572,2565,2458,2558,2377,2220,2086,1837,1849,1877,1925,1592,1263,938,807,504,464,527,489,479,276,0,0,0,0,0,0,0,0,0,0,0
10000,10058,9833,9534,9543,9615,9648,9473,9297,9389,9456,9462,9483,9346,9309,9067,9119,9057,8797,8540,8503,8446,8277,8076,8022,8107,7899,7617,7527,7284,6961,6686,6456,6282,6226,6182,5931,5916,5900,5787,5729,5418,5444,5405,5416,5198,5190,4858,4940,4656,4664,4372,4141,4121,4019,3925,3622,3672,3457,3438,3321,3232,3290,2981,2729,2409,2415,2358,2083,2111,2061,1726,1630,1416,1243,1295,1037,1038,908,980,869,534,630,609,507,193,215,168,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10019,10102,9971,10019,9699,9381,9087,8923,8586,8415,8328,8336,8333,8331,8144,7893,7647,7580,7447,7184,7181,7137,7066,6816,6808,6530,6256,6008,5843,5565,5575,5427,5485,5183,4906,4890,4626,4603,4698,4467,4240,4111,4021,4054,4134,3981,3816,3841,3830,3855,3589,3548,3424,3488,3496,3255,2925,2852,2904,2912,2619,2451,2238,1935,2032,1994,1692,1396,1187,1168,1073,1154,839,837,541,446,477,335,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9708,9595,9310,9118,9189,9070,8839,8609,8426,8380,8394,8168,8087,7875,7657,7746,7547,7378,7259,6985,6731,6420,6086,5878,5617,5631,5313,5063,4914,4674,4444,4537,4307,4085,3956,3755,3648,3561,3446,3300,3299,3205,2868,2701,2389,2068,2111,2098,1945,1605,1583,1561,1340,1081,919,781,695,628,530,304,194,69,165,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
