"","zcp3m_stationary","zcp10y_spread","home_value_houses_nsw","rental_houses_nsw_stationary","gdp","cpi","asx200","forex"
"1",-0.00261744868035191,0.02835,0.00195320077846217,0,0.00104396384581662,0.00492207720542837,0.103312736684589,-0.0247752879655581
"2",-0.000162914862914865,0.0260666666666667,0.0164083774733492,0,0.0183997831188414,0.00163532334073047,0.0707761308739192,0.0121295287652701
"3",0.000378750640040962,0.0259612903225806,0.0149775001112475,0,0.0165904072604608,0.00488998529419238,0.0318439014269281,0.0673393506758222
"4",0.00224034902168165,0.0429360655737705,0.0043577402300552,-0.00635176151761518,0.0123643793501742,0.00648300487807774,-0.0618435052827033,0.00312597941329207
"5",0.0107332091405862,0.0412787878787879,0.00796448319653464,-0.0122505691056911,0.00757304762270827,0.0064412461028569,0.0131093641632205,0.0062227954382692
"6",0.0170762626262626,0.0287634920634921,0.00067945030534311,0.00146547425474255,0.00975051454736331,0.0079936476807454,-0.062033004880643,0.0220867874028432
"7",0.00944285714285716,0.0154444444444444,0.00722674323185135,0.000372574525745257,-0.000323202726335126,0.0157981168765913,-0.024847329165123,-0.041504873259945
"8",-0.0104179026801978,0.0203852459016393,-0.00598555411824808,-0.0000408672086720865,0.00364827305471849,0.0140080111561112,0.075850565446447,-0.0762023157583043
"9",-0.00244221941992434,0.0221292307692308,-0.0327152176759506,0.000640758807588076,0.0226015832511663,0.0122889411343516,0.0490382448360078,0.0799901990752412
"10",-0.00137162393162393,0.0180428571428571,-0.0167237583611279,0.000416964769647697,0.000251872251725516,0.00760459938521851,0.00459946540435752,0.0205807077000211
"11",0.0000666666666666732,0.0162349206349206,0.00258875117047097,-0.000322222222222222,0.0168687473925377,0.00302572091653719,0.0498950038873716,0.0303974771843709
"12",0.000891438979963563,0.0194672131147541,0.0122271989388518,-0.00057018970189702,0.00708998244705583,0.00752448997861599,-0.000226611777228491,0.0404866089434819
"13",-0.00498032786885245,0.018080303030303,-0.00812608344771748,0.0016710027100271,0.00791050363287127,0.00299401421260459,-0.0136455989987923,-0.00576702867099232
"14",-0.0069375,0.016803125,0.00628888867987287,-0.00116563685636856,0.00904979889212321,0.00149365225678277,0.0668114308511933,0.0285082019825449
"15",-0.00473916666666667,0.02546,0.0139725761825966,0.0000818970189701892,0.00608546812933142,0.0014914245866704,0.0194797996264544,0
"16",-0.00221222222222223,0.0267238095238095,0.0145634435154478,0.00027468834688347,0.0290479475007803,-0.00298507684345317,0.0700582660223974,-0.0141525147337065
"17",-0.00712020202020202,0.0238984848484848,0.0069485915700005,-0.000383360433604336,0.00131005828474962,-0.00449438958783954,0.0347456962045838,-0.00686501551968099
"18",0.000557528409090915,0.017221875,0.0163980306972138,-0.000183360433604337,0.0141223110116968,0.00299850299625692,-0.0649603588375554,-0.0115474724247715
"19",0.000224143145161289,0.0157935483870968,0.0198674719174559,-0.000459620596205961,0.00682919614272492,0.00298953884836539,0.0662374416990694,0.0558993947399316
"20",-0.0000903225806451607,0.0120451612903226,0.00619771923264922,-0.000108509485094851,0.0096731043318794,0.00595239852729534,0.00889420321555168,-0.0489549223871206
"21",0.000851075268817204,0.0087530303030303,-0.014104036988186,-0.000251924119241193,0.0191845337182421,0.00148257996022316,-0.0489861905954241,-0.0484442032595638
